,shy,tip,vti,ive,iwn,iws,efa,eem
2006-08-30,0.20980257383516854,0.21914540151321826,0.12582527045791767,0.13264806018676836,0.045337440646503094,0.04251778724413916,0.1529695887396677,0.07175387737661716
2006-08-31,0.2098652511143088,0.21946440204727496,0.1257161122106294,0.13266361849374,0.04535446701678624,0.042564204364139116,0.1528638942830408,0.0715080504700806
2006-09-01,0.20930893268434037,0.21855271599646825,0.1259717070797499,0.1329315148899419,0.04525196307400498,0.04254365639287464,0.15339510001244508,0.07204440987017484
2006-09-05,0.20882852088139398,0.21738899143770007,0.12606789139137856,0.13324577360260328,0.045522197793825735,0.04256942486576409,0.15402631377503984,0.07235088625229459
2006-09-06,0.21064901511442977,0.21917301262109762,0.12582877780735877,0.13311602003073816,0.04505238574426005,0.04253840432125935,0.1527536958945579,0.07088868846629834
2006-09-07,0.21164354197477975,0.21984500287987258,0.1259298830875531,0.13307414989378416,0.04491678919836744,0.042542686350255945,0.15164095946367073,0.07040698715171631
2006-09-08,0.21143289928597056,0.21936278404948825,0.1260019326918537,0.1331688500546861,0.04506929419292188,0.042639868191601114,0.15145909456779197,0.07086527696568645
2006-09-11,0.21201479643795715,0.2194387170523966,0.12641143555599005,0.13353256552265774,0.04533922244069216,0.04276326078980914,0.1509655058439814,0.06953449635651589
2006-09-12,0.21059086794705004,0.2182579181942777,0.12691704874593251,0.13367857291754306,0.04589561672122439,0.04284282730569929,0.15160827343279568,0.0702088747354773
2006-09-13,0.20989913783387706,0.21798025469175134,0.12714823324181487,0.13412037170787103,0.04608344374923179,0.04295568853928142,0.1507906766364803,0.07102219359969232
2006-09-14,0.20996946212401207,0.21829351099318917,0.1270319801755785,0.13415037339234084,0.045958334192517894,0.04291986993668386,0.15115911783955896,0.07051735134611867
2006-09-15,0.2100422715536986,0.2176155266893089,0.12732905739577868,0.13422332239533324,0.046058013380704754,0.04292262274185367,0.15087016763607575,0.07093901820724641
2006-09-18,0.20965026136921805,0.21707428027102285,0.12722030903068346,0.13441996962303462,0.045971651082455434,0.042805318851626105,0.15123323105103176,0.07162497872092773
2006-09-19,0.21050919255203365,0.21815481960295008,0.12722760761894628,0.13452263908709625,0.04580440117957673,0.04284416441507776,0.150225470519526,0.07071170502479324
2006-09-20,0.20960873584532383,0.21682642742274302,0.12738261938658443,0.13440337378902614,0.04613985346952902,0.042837072655112156,0.1509801691296793,0.07182174830200219
2006-09-21,0.21035056500982774,0.21849700525752358,0.1268188959832731,0.13405177323001363,0.04581804877240154,0.042634989392449966,0.15163789815071438,0.07019082420379606
2006-09-22,0.21092227786596393,0.21965969622905768,0.12675854868238168,0.13393284803277036,0.04539148381364761,0.04267263912753571,0.1512040925275995,0.06945841372104355
2006-09-25,0.2099163971923638,0.21903341520226144,0.12713081482541844,0.13448300086026943,0.04576915375055138,0.04278880717850453,0.1510041558957928,0.06987425509483822
2006-09-26,0.20907987312079862,0.21804932834994414,0.12764847133806292,0.13518276718592362,0.04572717467656487,0.04291333965460109,0.15092178898301983,0.07047725669108496
2006-09-27,0.20908137651896505,0.21787012259537544,0.12771381222587475,0.13449347537180356,0.045900780200582386,0.04287273556528823,0.15178541126388428,0.07028228625822633
2006-09-28,0.20886280641488836,0.21757796381248998,0.12765846320398125,0.13457214970285156,0.04572405325104839,0.04287416515717689,0.15199267597270735,0.07073772248485628
2006-09-29,0.2092171029717835,0.21807934219625816,0.1276040086891828,0.13450755888173455,0.04534623869516606,0.042827989890649266,0.15205026033810487,0.07036749833712079
2006-10-02,0.20943214694392634,0.21827770932418625,0.1272386945985478,0.13445183604223873,0.04508129537883522,0.04281305300108123,0.15246638287083242,0.070238881840352
2006-10-03,0.2096872348812283,0.217770549372245,0.12757444583612243,0.13493753708942488,0.04502005548386476,0.04288069024022485,0.15276546436808108,0.06936402272880875
2006-10-04,0.20825798966151193,0.21673667038966005,0.1278087936155118,0.13514616382840047,0.04557734856317298,0.04298000005154418,0.15289111902527602,0.07060191486492255
2006-10-05,0.2075823248732012,0.2159226616405782,0.1281487548899604,0.13515410769470992,0.04603044464003271,0.04301640099726836,0.15275305464351524,0.07139225062073404
2006-10-06,0.20805676656320074,0.2160319209821374,0.1283450810445512,0.13527703605477023,0.04595592710234056,0.04298167800080551,0.15190922381378863,0.07144236643840576
2006-10-09,0.20803835693927644,0.21557619567082287,0.12844328045383568,0.13526506624768106,0.046312881895180964,0.04319142948219256,0.1520028454363622,0.0711699438746483
2006-10-10,0.2076711894196383,0.21462288381527386,0.1286637527228756,0.1355144419465085,0.046296530571917294,0.0433299166862866,0.15211410026850244,0.07178718456899738
2006-10-11,0.20800464938372587,0.2143693659838722,0.12866911052676094,0.13575115081477077,0.046077309650378304,0.043330765657497675,0.1522726079837689,0.07152503999922528
2006-10-12,0.20659373695392305,0.21285250560687835,0.12900564352188143,0.1360555642759551,0.04657828316742843,0.043400782973592886,0.15277223749480492,0.07274124600553585
2006-10-13,0.20618665507883557,0.21211379307300166,0.12924431437460102,0.13628734326623063,0.046925450002575295,0.04341222920326507,0.15277975102111102,0.07305046398037983
2006-10-16,0.20585623923437496,0.21187364547192206,0.1293299169609461,0.13615808295976656,0.047066581100331586,0.043567579474735434,0.1530536858746858,0.07309426892323748
2006-10-17,0.2065268640870724,0.21250685542309977,0.12923233517916222,0.13626733577669997,0.04703055871141402,0.04350181622523538,0.15257344809987672,0.0723607864974395
2006-10-18,0.2063813423734007,0.21186678213741394,0.12929709887951196,0.13606820858114213,0.04693671827858916,0.04361342947769474,0.1528164382431567,0.0730199820290906
2006-10-19,0.20593820495305243,0.21152270846232207,0.12918956554132224,0.13598366760570715,0.04703146249018135,0.043473020317294525,0.15367639576777622,0.07318497486234397
2006-10-20,0.20611092107840015,0.21158374034382646,0.12919992953594384,0.13589360364468855,0.04668651819570315,0.04342763112361362,0.15421783885800963,0.07287981721981455
2006-10-23,0.20579842779857282,0.2107604768450448,0.12964069362403186,0.13649667645294025,0.04681732081916956,0.043544772530634414,0.15420320087917544,0.07273843105043085
2006-10-24,0.20548145535376985,0.21075956779010224,0.12974426196745556,0.13678811102901114,0.04665767454254989,0.043519926122512896,0.1539921549638133,0.0730568482307851
2006-10-25,0.20482376874650207,0.21081565894060075,0.12961488287063852,0.13646752254877376,0.04674433316064725,0.043552553563221574,0.15440679035904817,0.07357448981056786
2006-10-26,0.20417775751109873,0.21092809597076867,0.12972990914612648,0.13636251664758403,0.046918500829929884,0.04353821161241487,0.15490559703818255,0.07343941124389483
2006-10-27,0.20526139987100445,0.21229593377962677,0.12929844100376456,0.13618167730585376,0.04653797308752624,0.04341105459154048,0.1544948315093304,0.07251868885135325
2006-10-30,0.2052737935283549,0.21205170989214084,0.12942198586853257,0.13616223121166665,0.04697609528664993,0.043564226599757054,0.15424823019568623,0.07230172741721183
2006-10-31,0.20505964678544142,0.21271615233439037,0.12895166606064873,0.1356824081304679,0.04658011595571534,0.043474376187168935,0.15399814076378462,0.07353749378238278
2006-11-01,0.2059088218522075,0.21414384174352488,0.1283401302775116,0.13515015823027884,0.045840666315823536,0.04333354035727651,0.15424209437764957,0.07304074684572741
2006-11-02,0.20592514649780047,0.2136826410492406,0.12829983641058942,0.13496937610437196,0.045682501242303324,0.04330699960155053,0.15485180496472298,0.07328169412942082
2006-11-03,0.20594966385381688,0.2129145806810722,0.12856723967068057,0.1350626287490229,0.04597964377796301,0.043260094148079194,0.15459267649694958,0.07367347262241568
2006-11-06,0.2041771920149852,0.211697020768323,0.12887745443911802,0.13549527132271982,0.04614446772373376,0.04329574024049249,0.15554343387954517,0.07476941961108258
2006-11-07,0.2040401545334998,0.21209152914370702,0.12907504664310548,0.1355419556374912,0.04625495152197517,0.043270364267370076,0.1554217501305969,0.07430424812225436
2006-11-08,0.20372233196507158,0.21201527932837466,0.12914386755921067,0.13577082824711068,0.04646942967649215,0.043397562029131136,0.15514492330451612,0.07433577789009298
2006-11-09,0.2041427145995997,0.2128828527238114,0.1287213493831119,0.13530492227724364,0.04611885048791961,0.043367896724681644,0.15470156496617943,0.07475984883745275
2006-11-10,0.20385902082667692,0.2123582693082297,0.12873045366471317,0.13539373540783342,0.04653439147002621,0.04342319611521668,0.15497920585945166,0.07472172734785218
2006-11-13,0.2039057093121692,0.21192743049583143,0.1290593776620428,0.13589948373589594,0.04665808691042929,0.04352694912311342,0.15404798071308662,0.07497498204743132
2006-11-14,0.202689625567868,0.21087228293176719,0.12927084440848494,0.1358496371132138,0.04725889369162439,0.04357208354559603,0.15479573063542187,0.0756909021060238
2006-11-15,0.2024803381104546,0.21016395929852635,0.12969843818517765,0.13596996111034557,0.047513986749290985,0.043706804021095294,0.15467063950451668,0.07579587302059283
2006-11-16,0.20273653105545542,0.2093255383674867,0.13019383563928777,0.13648679970399852,0.047574257873641085,0.04391534229689795,0.15461946073293423,0.07514823433029837
2006-11-17,0.2029682752175096,0.20972486627064912,0.13011460792677979,0.13655282207923333,0.0475686365921737,0.04386866996989652,0.15413325418194979,0.07506886776180817
2006-11-20,0.20328140280830986,0.2100427044385211,0.13036410203992707,0.13658126793627948,0.04768830746942043,0.04402789058738214,0.1531565176844177,0.07485780703574216
2006-11-21,0.2027736236417785,0.20980344012182955,0.1303208160505612,0.1361199554124032,0.047621935462049694,0.04402988580069246,0.15348395421518934,0.07584638929549609
2006-11-22,0.2021843412005221,0.20931118281305283,0.13023236487836404,0.13614031062264817,0.04752275262131211,0.044067280344584694,0.15443102195297126,0.07611074556654476
2006-11-24,0.20248941601898887,0.21009939181203327,0.13002901253730614,0.13597884898254234,0.04729120668775361,0.04410694028456595,0.1538136575287407,0.07619152614806915
2006-11-27,0.20421187627149717,0.21211416320649815,0.1289675601133516,0.13522348264442535,0.04663045381928197,0.0437387106654871,0.153756249998609,0.07535750328084974
2006-11-28,0.20352282833040042,0.2120226496406793,0.12895019088812182,0.13512332190666976,0.046711852701041404,0.04368088600872286,0.1545039696421446,0.07548430088221982
2006-11-29,0.2021894358678752,0.21037021226837962,0.12941644735205315,0.1356869587738534,0.04696460650516822,0.043920267243309004,0.15524828020048428,0.07620379178887714
2006-11-30,0.2018853380085296,0.21063371239845521,0.12928853246216454,0.13551489912365602,0.04682197782087866,0.04399028518051248,0.15551168847100888,0.07635356653479451
2006-12-01,0.20242355330104253,0.21146710216683762,0.12902177844394866,0.1349188640252795,0.04671096200200058,0.0439598926348605,0.15541614992001743,0.07608169750601318
2006-12-04,0.20106112782796454,0.2101252747679845,0.1294292494041448,0.13548628184750297,0.047243877068777036,0.044109453935973444,0.1553904859583846,0.07715424918926812
2006-12-05,0.20037631875971376,0.20925345357333636,0.1294481194498228,0.13573059392091508,0.0471284375887059,0.044081412058410506,0.1557290858422831,0.07825257880681252
2006-12-06,0.2007348189944824,0.2089530396098435,0.12963496815160955,0.1360327745485307,0.047024074801869584,0.04407460629210002,0.15569696097385277,0.0778487566277115
2006-12-07,0.20098085453441916,0.2089801835042469,0.1292429260779715,0.13581252502871002,0.04680801983298736,0.04401830584263307,0.1564690880399095,0.07768809713912231
2006-12-08,0.20101738934606186,0.20859765630368413,0.12962055611236706,0.13606977500800524,0.046947071427423305,0.04409587882651999,0.1562104663885109,0.07744120658742752
2006-12-11,0.20052291736851094,0.20855401931498016,0.1295949105601352,0.13640201732512916,0.04700737818944562,0.04407926278079774,0.15654253730960196,0.07729695715139924
2006-12-12,0.20085941810658764,0.20863921524058285,0.1294221502690007,0.1365417571269704,0.04682532366616085,0.04409175527313327,0.15722665990609186,0.07639372041147235
2006-12-13,0.20051879663059238,0.2077411990535353,0.129592247389915,0.13654068626497173,0.04695432752246082,0.04409876832530587,0.1577672803892195,0.07678669442399938
2006-12-14,0.199601585383113,0.20666970008570562,0.13005451093821668,0.1370598176459988,0.04696009744899893,0.04414917651962399,0.15774824481128286,0.07775686716706007
2006-12-15,0.19994392918226647,0.20592329745873214,0.13024396029457844,0.13715685490851603,0.04702745551780658,0.04418604651145325,0.15731497728631513,0.07820347884033187
2006-12-18,0.20044740128948837,0.20607681141769815,0.13004854693032414,0.13752242807741785,0.04655362163588394,0.04400145040546728,0.15748094633276302,0.0778687939109572
2006-12-19,0.200384028038534,0.20585527300983666,0.1301957868155307,0.13760012933416055,0.0465454094968322,0.043936544817889805,0.15814698589494156,0.07733584259227463
2006-12-20,0.2003678496699843,0.2055650314780163,0.13003184256187764,0.13759407081592429,0.046502726250021297,0.04406544509929675,0.1577430504922809,0.07812998363259849
2006-12-21,0.2008487343913106,0.20638452410471564,0.12975043047601445,0.1366355712342136,0.04633441682667624,0.04398732758233418,0.1579347866526848,0.07812420873205046
2006-12-22,0.2013749534034496,0.2060907728117482,0.12937329461166067,0.1362220560452192,0.046305556698444356,0.0440063507654869,0.15798573020773868,0.07864128545625251
2006-12-26,0.20078436558352425,0.20535593670169475,0.12974785428472274,0.13669164974852374,0.04680132327435281,0.04402017947768228,0.1574712247471698,0.07912746618232958
2006-12-27,0.19962419890735658,0.2035566210301004,0.12994509526669376,0.13716382479340242,0.047120331371770414,0.044165879359789655,0.15858283348689187,0.07984121578399489
2006-12-28,0.24999077749302936,0.25000922250697066,0.12509635204437328,0.1250611489954049,0.04000345951543914,0.034988329031177344,0.12495137939888454,0.04989933101472083
2006-12-29,0.25049877538803866,0.2505753534425838,0.12483270342236226,0.1246173940496281,0.039653725777500336,0.0348719020053095,0.12504993582816967,0.04990021008640775
2007-01-03,0.250171876809606,0.2510893430129721,0.12430738159969039,0.1244620830551747,0.03966259120960196,0.03485694081963396,0.12524573773705117,0.05020404575626972
2007-01-04,0.25052558229600425,0.2513591251904155,0.12460293460795731,0.12442478465813923,0.03974064961328411,0.03487223476948446,0.12493999812525601,0.04953469073945932
2007-01-05,0.252173748999231,0.25255176866748874,0.12455335105769405,0.12423567250782289,0.039224373760487694,0.034810834484277645,0.12400686462911238,0.048443385893885554
2007-01-08,0.25172008832213916,0.25236034056964773,0.12482863462392754,0.12443505571467797,0.039170262859756104,0.03477411578485104,0.1239795305757945,0.048731971549205916
2007-01-09,0.25202511211673634,0.2523677700452056,0.12492769849990067,0.12453380724683377,0.039340143653533145,0.03492351036119842,0.12419897223352609,0.047682985843065934
2007-01-10,0.2522322580098392,0.2520020240302642,0.12534861327547273,0.12481909673535498,0.039455697063946346,0.03511639664069045,0.12340658999304227,0.0476193242513898
2007-01-11,0.25139820548909897,0.2505093495781014,0.1259499498014194,0.125232201707949,0.039701864537473965,0.03523546142554169,0.12386986862284433,0.04810309883757122
2007-01-12,0.2504478156042672,0.24871255619350463,0.12640668856957402,0.12541684164001168,0.040021456456721255,0.03519947474586415,0.12487332735238389,0.048921839437673365
2007-01-16,0.25056296830622676,0.249031923640006,0.12610006317203612,0.12566515581858193,0.03966388052904881,0.03523786524733791,0.12466840443378092,0.0490697388529816
2007-01-17,0.2506479199973455,0.24915379054277595,0.12625849541173773,0.12539274414475957,0.03959995687139926,0.035243470041877334,0.12480568392138473,0.048897939068719774
2007-01-18,0.2512339612375304,0.24982706450322778,0.12583259339196556,0.12555859690461255,0.03922735060038457,0.03520263007273154,0.12463999205526786,0.048477811234279695
2007-01-19,0.25014864958152583,0.24922948068653675,0.12580865320696652,0.12543807332484702,0.039344602750348116,0.03524902845642221,0.12564202487372525,0.04913948711962821
2007-01-22,0.2506732554009456,0.2500635654377052,0.1255167866325774,0.12504090785063415,0.03914547327348504,0.035170838463454535,0.12521049761918723,0.049178675322010985
2007-01-23,0.24970398856148232,0.24916890776386344,0.125444654100344,0.12512333665964054,0.03931320124770187,0.03525078464485534,0.12587882715751136,0.050116299864601074
2007-01-24,0.24868597390219063,0.24836666929272347,0.12597892913142128,0.12560251532795305,0.03955856856136452,0.03535691812372979,0.12612981996472403,0.050320605695893285
2007-01-25,0.250558274631962,0.24964320769788084,0.1255868938443659,0.12516274881484235,0.039375810444798334,0.035397407276764825,0.12509971828731026,0.04917593900207542
2007-01-26,0.25041806040621023,0.24927693571967516,0.12541867518570252,0.1252409373553239,0.03948633617912713,0.03546150411173496,0.12525308239788166,0.04944446864434427
2007-01-29,0.2505439964120905,0.2491117204507726,0.12550450344725034,0.12512073947620006,0.039887355379718166,0.035579419868259826,0.12543912607069965,0.04881313889500874
2007-01-30,0.2495485938198242,0.24878807328449754,0.12568974513089026,0.12526644294397574,0.039954395145739056,0.035610131752407355,0.125782964930774,0.04935965299189194
2007-01-31,0.24862249247180165,0.24888828188935488,0.12600113103624627,0.12583059804215055,0.03987677092789041,0.03563865416968657,0.12563423472197002,0.049507836740899695
2007-02-01,0.24789281303513944,0.2473706363519155,0.12636465129105034,0.12607931174767414,0.040147419143743306,0.03584241521747863,0.12633441064743559,0.049968342565563095
2007-02-02,0.24784785444518165,0.24766475009855476,0.1264479822187318,0.12616752300217776,0.04013429689672465,0.0359406539535606,0.12600102869547394,0.04979591068959479
2007-02-05,0.2477924172813603,0.24780461861398906,0.12661387182229142,0.12624716399720143,0.040114662358162856,0.03597453630314792,0.12561134310954816,0.049841386514298903
2007-02-06,0.24753333202171082,0.24727024061852285,0.12634083547857414,0.12602936661122663,0.04021871555839046,0.03608010680444068,0.12630995295580155,0.05021744995133269
2007-02-07,0.2471355773883568,0.2471445863636966,0.12648326841243115,0.12613724348837085,0.04055009744440888,0.03623253903393469,0.12639227722273483,0.04992441064606622
2007-02-08,0.24765188827184678,0.24730570705662525,0.12653614409098707,0.1259852986776313,0.04047639729508612,0.036197600843753855,0.12610917669976515,0.04973778706430459
2007-02-09,0.24849110176653574,0.24778401242176595,0.1261329234755485,0.1257700022363787,0.04019943308991943,0.036163753667384044,0.12610351026232172,0.04935526308014593
2007-02-12,0.24913830065280612,0.24779489293753626,0.12600237720045757,0.12564089543017307,0.04024933485250061,0.03606559288979762,0.125954020490067,0.04915458554666176
2007-02-13,0.2477698706671058,0.24649965602937143,0.12639973654341138,0.12614916672893906,0.040366303836868976,0.03627106673451661,0.12688398467865183,0.049660214781134845
2007-02-14,0.24657251449770673,0.24636191050013942,0.12633765023193408,0.12637948032416563,0.040082074368616265,0.036213561190499274,0.12768197457323485,0.0503708343137038
2007-02-15,0.2465866323454358,0.24621088931412302,0.12633173869019723,0.12635217769811827,0.040040644458314296,0.036303434915165134,0.1277934540878599,0.050381028490786454
2007-02-16,0.24641455894982084,0.246784407149181,0.12628732713056331,0.1260308112104769,0.040120517812557877,0.03630756880776811,0.12760994843501847,0.050444860504613324
2007-02-20,0.24595036262267145,0.24638489889420973,0.12644028807025975,0.1262604794694928,0.04043356803227481,0.036449367390306416,0.1275832856711167,0.0504977498496685
2007-02-21,0.24618333274530557,0.24679112172507942,0.12653135626060116,0.12604066591811355,0.040422244995315604,0.036411261148158985,0.12696847539364423,0.050651541813781585
2007-02-22,0.2459793448720662,0.24660136688112172,0.12645518751551094,0.12598755064335693,0.04052467014790237,0.03641420194659208,0.1275198822329638,0.050517795760485935
2007-02-23,0.2463064327164129,0.24737437127682194,0.12608988539117852,0.12549355098837187,0.040323107071654346,0.03629592544493789,0.12794025987159696,0.05017646723902566
2007-02-26,0.2462894143675284,0.24818210805973528,0.12579973042606088,0.12525486995890314,0.040168212776088764,0.03631849334969539,0.12788399694591507,0.05010317411607305
2007-02-27,0.2516006741649639,0.2551981515058063,0.12346691844252031,0.12298405066160328,0.03918498924856304,0.0355678105213999,0.12508268961808852,0.04691471583705463
2007-02-28,0.2503800016624358,0.2537235474969102,0.12390959919475504,0.12343884284694188,0.03935565940153369,0.035843932309705694,0.12545679444733115,0.04789162264038658
2007-03-01,0.25123478227785123,0.254619512873727,0.12382153594092457,0.1235614223712685,0.03924908403695653,0.0357963750979593,0.12441605916466099,0.04730122823665176
2007-03-02,0.25303465431846545,0.2566719783989309,0.12278264257031751,0.12256223058682413,0.03876945336853457,0.035553132519153194,0.12348509086411338,0.047140817373660854
2007-03-05,0.2552065617679926,0.2586105480298289,0.12236379981261647,0.12218934444938762,0.03826256275907156,0.03513242890623997,0.12192304746631127,0.04631170680855165
2007-03-06,0.2521628477064356,0.25538729343418737,0.12304823974989003,0.12299586646987373,0.038871732666498016,0.035417993919024685,0.12430699881925067,0.047809027234839874
2007-03-07,0.252454175997683,0.2558180672048485,0.12297141611122966,0.12276245091022572,0.038692041387462205,0.035400581685284864,0.1243706097854259,0.047530656917840274
2007-03-08,0.25115081715041926,0.25427551581472296,0.1233732953018661,0.12300452522439945,0.038968510951619156,0.03554605780884412,0.12518063412875938,0.04850064361936961
2007-03-09,0.2508966333590655,0.25326547012753686,0.12349238641791307,0.12341213985100224,0.03919070991251962,0.035665006105174625,0.12546003284936816,0.048617621377419935
2007-03-12,0.25048775825519304,0.2528966473953609,0.12350757966681253,0.12354624747731897,0.03916551077260028,0.035689311630744215,0.1259660670113186,0.04874087779065147
2007-03-13,0.2532725095194565,0.25634628180614755,0.12247820504637885,0.1220994404636166,0.0385478184183372,0.03531825700705157,0.12416372655571091,0.04777376118330074
2007-03-14,0.2527583071468213,0.25578728757956476,0.12281740642149011,0.12235012649634658,0.03892133471832531,0.035381759145499465,0.12391754359152383,0.048066234900428585
2007-03-15,0.25202244156549486,0.2550492609062499,0.12297345642321973,0.12268632901467441,0.039202995748633326,0.0355694871337229,0.12416934888047351,0.04832668032753154
2007-03-16,0.2524104586584614,0.2556044490519861,0.1226389564246917,0.12247051966733652,0.03893881578018034,0.03542808781477235,0.12451752901212394,0.04799118359044755
2007-03-19,0.25059074522061564,0.25397151616142155,0.1232485644887833,0.1230723832321582,0.039192735687673355,0.03556935555879161,0.12562821227688972,0.04872648737366664
2007-03-20,0.2498230353743692,0.2530157934481784,0.12358225616472915,0.12342856920406485,0.039328849054164956,0.03574950144346086,0.1262079236589492,0.048864071652083334
2007-03-21,0.24752050622493796,0.251236513089287,0.1242021549284091,0.12420692876367502,0.039639651774739104,0.03591275783800262,0.12749916734997185,0.04978232003097722
2007-03-22,0.2477635052562484,0.25097590875813064,0.12450276891157644,0.12430476072451203,0.03959271841074956,0.035935301849007416,0.12725720188282505,0.04966783420695037
2007-03-23,0.24740332477554747,0.2505963623885001,0.12466257629804095,0.12435324532844816,0.03965400772198051,0.03600236222006643,0.12747307797338303,0.04985504329403344
2007-03-26,0.2476990411053181,0.25155943198400055,0.12447540594749858,0.1235373352939413,0.039479877085214866,0.03586875884796653,0.12754174179600355,0.04983840794005664
2007-03-27,0.2482157372370745,0.2519556960643133,0.12422603702931119,0.12341787242999674,0.03937853362477227,0.035875434370327114,0.1272209488663342,0.04970974037787052
2007-03-28,0.24950720998941195,0.2527817869611063,0.12397354985953157,0.12294256210589688,0.03923061986463468,0.035827966123430234,0.12668846531013256,0.04904783978585585
2007-03-29,0.2486944300180776,0.2517836303280852,0.12399250794281066,0.12313268697779121,0.039281288137862504,0.03577839435412235,0.1274466312515977,0.049890430989652575
2007-03-30,0.24858641895016972,0.2516116408780353,0.12385984014680874,0.12316937684701677,0.03942111158641707,0.0358894495330362,0.12760753023177776,0.04985463182673843
2007-04-02,0.24833574733855648,0.25138263233527586,0.1240157762584342,0.12286725458810385,0.039483990076410534,0.035993537456505124,0.12777757363240028,0.05014348831431355
2007-04-03,0.24734132270111445,0.24928565473544284,0.12463637274754809,0.12375650140474893,0.03978328498385025,0.03611699815214879,0.12832189311087544,0.050757972164271095
2007-04-04,0.24710032722114564,0.24971461360928332,0.12458348201705949,0.12333511725170007,0.039561485383106026,0.03606197443736068,0.12865358536642685,0.05098941471391779
2007-04-05,0.24670863290774256,0.2493594633082779,0.12476959905282171,0.12365553664123374,0.03951506437091207,0.03603535797378705,0.12897068703863732,0.05098565870658765
2007-04-09,0.246405819590917,0.24848285327949882,0.12504769749471706,0.12393718655211515,0.03958579731367727,0.03621189087162787,0.1289987410437422,0.05133001385370451
2007-04-10,0.24597534026076784,0.24833066562489142,0.1250257782077193,0.12396022679246754,0.03957481739582966,0.03615085831945848,0.12956759793621364,0.051414715462652014
2007-04-11,0.24684919728604388,0.24883949096606253,0.12466728423961673,0.12363016159665847,0.03937679065178832,0.03611420407803074,0.12940286219493224,0.05112000898686697
2007-04-12,0.2459646580583486,0.2479819442730436,0.12505706449180112,0.12379334634605632,0.039492842453550114,0.03609942495510873,0.1298133846858513,0.05179733473624027
2007-04-13,0.24557872076480539,0.247075640457839,0.12532164394306908,0.12407819842223637,0.03969862247098332,0.036167219977938654,0.130090972157196,0.05198898180593215
2007-04-16,0.24404522648767532,0.2463362177088441,0.1258151599297815,0.1246675650727336,0.03995069186597146,0.03623408352228209,0.13066843204162856,0.05228262337108329
2007-04-17,0.24433394227678765,0.24637462895083415,0.12594979053498492,0.12457370769592224,0.03988944974013878,0.036271518527362046,0.1306265129695404,0.051980449304429834
2007-04-18,0.24434165651244194,0.2468769935787913,0.12591413340252855,0.1250607653824063,0.03956005560677118,0.0363054817795296,0.13041133492624535,0.051529578811285795
2007-04-19,0.24477882563463768,0.24719554750364023,0.12590697173828735,0.12505405516697563,0.03942874572403103,0.036269323092644974,0.13016150982670988,0.05120502131307324
2007-04-20,0.2434999993561499,0.2460603888037,0.12638414279823013,0.12547607863643867,0.039699046829744296,0.03634790195326164,0.13097981411608228,0.051552627506393056
2007-04-23,0.24397816588121155,0.24692648166868983,0.12629458453158504,0.12530066603333478,0.039717924574652376,0.03649501930026158,0.12987631868122343,0.05141083932904145
2007-04-24,0.24405809269636283,0.24723333103619857,0.12621273418677234,0.12529154984927127,0.03966118266303977,0.036422728457409896,0.12973500958030576,0.05138537153063956
2007-04-25,0.24286730211999782,0.246094535941742,0.12674485979066297,0.12596193330737543,0.039641892748982194,0.036563315742828534,0.13034414284884865,0.05178201749956242
2007-04-26,0.24302027992746222,0.24578007845285854,0.1269675999631733,0.12621546701234646,0.0397839883648256,0.03659331888519735,0.12991983996560733,0.051719427428529245
2007-04-27,0.24340991443872967,0.2461339930282363,0.12698407766287412,0.1260839203672168,0.03961998017080691,0.036443669101759016,0.12980570696531282,0.05151873826506431
2007-04-30,0.24430880858544377,0.2481931002398719,0.12624585694864282,0.12575598554754305,0.038885624507327084,0.03621981637682698,0.1297141830997101,0.05067662469463415
2007-05-01,0.24407180288578723,0.2480236949240569,0.12646472469712616,0.1257033499337993,0.03911817742320248,0.03626930385269947,0.1295069123368189,0.05084203394650975
2007-05-02,0.24304891493872857,0.2468182755649502,0.1267874690916629,0.12602185567279645,0.039386317061149326,0.036459935276568205,0.12987062564881288,0.051606606745331504
2007-05-03,0.24259215999677783,0.24591367381300333,0.12719227171977193,0.12646818981032923,0.03938666304499035,0.0365550214390148,0.1299068599902997,0.05198516018581284
2007-05-04,0.2420847367486423,0.24541998897329448,0.12725667781321376,0.12658952206698515,0.03949823382794901,0.03652501674381964,0.13078446392169055,0.05184135990440506
2007-05-07,0.24183612081882555,0.24498566680754652,0.1273362398554376,0.12682687790383707,0.03948915634357915,0.03654890725648763,0.1308599235681927,0.0521171074460937
2007-05-08,0.24243674530196307,0.24576385683210886,0.12744845190467038,0.1267741980147378,0.0394498548292215,0.036558072937738516,0.13002390046042944,0.0515449197191305
2007-05-09,0.24175215812542075,0.24448175150484389,0.12763275130429003,0.12730740618229527,0.03939707131690319,0.03667670902696807,0.13048807131338172,0.052264081225897235
2007-05-10,0.2437106355718571,0.24677661503449877,0.12692640043833972,0.1265772615250402,0.03922364316685781,0.03660600440593498,0.12882632875877909,0.05135311109869249
2007-05-11,0.24217365246961997,0.24486494101374115,0.12736418802217367,0.1270391183793016,0.039344298535929516,0.036635985421195214,0.13022387764160157,0.05235393851643733
2007-05-14,0.24263224887337997,0.24510051530563184,0.12730921367322218,0.1271036250576947,0.03918775210752998,0.03663809776435129,0.13006231357352704,0.05196623364466303
2007-05-15,0.24289946687028643,0.2446958286777127,0.1270862840046826,0.12738432936407065,0.03885647185769564,0.036588596265386165,0.1304176062044168,0.05207141675574901
