,shy,tip,vti,ive,iwn,iws,efa,eem
2006-08-09,0.25531849183251293,0.2602708688002264,0.12072164214113354,0.12409905859822057,0.037137434213661426,0.03419702961847668,0.12307941574952255,0.045176059046245956
2006-08-10,0.2548728717134764,0.25942563820054204,0.12099036050370204,0.12435187699466871,0.03733404460687781,0.03431272503875611,0.12315104055293723,0.045561442389039614
2006-08-11,0.2555731311542178,0.25976965857185663,0.1210679062429013,0.12436415044040086,0.03722274419426025,0.03427007895246079,0.12255484655092126,0.045177483892981034
2006-08-14,0.2553121974448437,0.2590208858668882,0.12121675415875323,0.12455802503127597,0.03738586733707086,0.03429471972485276,0.12288672497205098,0.045324825464264314
2006-08-15,0.25326844855595126,0.25746549050446854,0.1216068946509361,0.1250180347793927,0.0378153158835714,0.034471317940556814,0.12435823119204914,0.04599626649307397
2006-08-16,0.25234533292946415,0.25661486897552593,0.1221497554484573,0.1252612884105378,0.03803681504352574,0.034540516597508494,0.12484173226975057,0.04620969032523012
2006-08-17,0.25235584474673006,0.25633654052829424,0.12245513027175656,0.12546702571427817,0.03813214647002556,0.034573477984899306,0.12439922736233044,0.046280606921685674
2006-08-18,0.251929704309371,0.25670407554207525,0.12269589917200545,0.12558685814221784,0.038133846561804755,0.0345358337756114,0.12466710994174371,0.045746672555170495
2006-08-21,0.252295983484093,0.25758160894398563,0.12232636745609757,0.1255359067948272,0.037885265241373256,0.03444235397626325,0.12437914875633523,0.04555336534702479
2006-08-22,0.25228555262305036,0.2579975366415432,0.12238213099516898,0.12530512014655237,0.03794201925039471,0.03450786033078564,0.1240374327430542,0.04554234726945059
2006-08-23,0.25307918726476486,0.2584544789925236,0.12219557515812403,0.12533048788864118,0.03767719132078033,0.03439899118031327,0.124001057007881,0.04486303118697173
2006-08-24,0.2534019798411709,0.2581805670995116,0.12226026196223082,0.1255210403646659,0.037656611610315346,0.03447674296688241,0.12373323126352258,0.04476956489170044
2006-08-25,0.25331004874900714,0.2586008520514731,0.12222491376958695,0.12533820534691056,0.037614577222554395,0.03448115330856971,0.123564455840206,0.04486579371169222
2006-08-28,0.25281895934135556,0.2572453994209575,0.12267167920021234,0.12556741608395616,0.03793154162101933,0.03466190519602282,0.12382187640101745,0.04528122273545892
2006-08-29,0.2523185722084213,0.25672849972528217,0.12263310239253158,0.12542522314004623,0.03835114172928469,0.034672046468798665,0.12453687322208871,0.045334541113546616
2006-08-30,0.2522344208882111,0.2567247106712976,0.12278318774832706,0.12513026436998026,0.03851040997987869,0.03471163533833332,0.12442488289038486,0.045480488113587104
2006-08-31,0.25226744768570897,0.25705528371590414,0.12265608874755912,0.12512394696679063,0.03851840965546236,0.0347437009204219,0.12431805269067604,0.04531706961747698
2006-09-01,0.25174132139247696,0.25613252056484637,0.12297511884064681,0.12544767512562413,0.038453136577903065,0.03474660978045498,0.12482076294809828,0.04568285476994944
2006-09-05,0.2513124253629972,0.2549197405567087,0.12314197930331347,0.125818791785921,0.03870570413703807,0.0347882683891603,0.12540870187432313,0.045904388590538185
2006-09-06,0.2531139678859615,0.2566170613708786,0.12271966166240143,0.12550323551378775,0.03824741385000952,0.03470953169386802,0.1241815303218893,0.04490759770120392
2006-09-07,0.25412612290698766,0.2572187711842819,0.1227299568911557,0.1253735458347599,0.038104879758676075,0.03468806542903047,0.12318828660267854,0.04457037139242973
2006-09-08,0.253951083230448,0.2567333128760232,0.12283784903902073,0.1255012561761827,0.038245986153040944,0.03477797078328539,0.12307829244598432,0.044874249296014676
2006-09-11,0.25449330911781565,0.2566641571170671,0.12316123999862223,0.12576659683923985,0.038451374366845974,0.03485715129520876,0.1226017094479222,0.04400446181727822
2006-09-12,0.2530307161267688,0.2555321150522808,0.12377449604346363,0.1260269510203964,0.03896121772661922,0.034956079116749306,0.12324383773954753,0.04447458717417431
2006-09-13,0.25230356731969056,0.25531225596963775,0.12405108244269632,0.126495595375706,0.03913679561339993,0.035062614863592446,0.12262974576618782,0.0450083426490892
2006-09-14,0.25233497527229404,0.25562534538836357,0.12391157434146098,0.12649726030399688,0.03902232987836708,0.03502600396346115,0.12290350411981392,0.04467900673224244
2006-09-15,0.2524802317684833,0.25488972195226695,0.12422977245549213,0.12659500699819176,0.039115913535051484,0.03503626521868526,0.12269663387331183,0.04495645419851724
2006-09-18,0.25212623467103334,0.25437403009750464,0.12418140463877722,0.1268394474618067,0.039060728039659556,0.0349567659250652,0.12304910584431628,0.04541228332183703
2006-09-19,0.2529331202493143,0.2554119538722073,0.1240776298500726,0.12682297416127306,0.03888386691726525,0.0349572446263543,0.12212000423166462,0.044793206091848545
2006-09-20,0.2521040026070886,0.2541115161606096,0.12435350457615453,0.126837727239006,0.03920795357107777,0.03498654260767087,0.12285670722412971,0.04554204601426293
2006-09-21,0.2527357869489689,0.25580575963636043,0.12367574034097814,0.12637569024864828,0.03889441564653174,0.034785648021230464,0.12326489676758798,0.044462062389694045
2006-09-22,0.2532380373036892,0.25697959231486245,0.1235268128099676,0.1261715704806159,0.038504232213076896,0.03479099658798115,0.12282269814011748,0.04396606014968927
2006-09-25,0.25216738974946024,0.25638623504433866,0.12395694993011828,0.12675872704158733,0.03884570821639585,0.03490467664739882,0.12272698370446837,0.044253329666232424
2006-09-26,0.2513161949823624,0.255390519893357,0.12453784832426111,0.12749627570843544,0.03883382941596028,0.03502768553475268,0.12273510371900424,0.04466254242186698
2006-09-27,0.25134348146869584,0.25520649594323513,0.12461422943192545,0.12685903707600502,0.03898521604667023,0.03499809061070023,0.12344994732232988,0.044543502100438205
2006-09-28,0.25115017141153584,0.2549347564739965,0.12459467270948747,0.12696835079466395,0.03884585579875105,0.03500893719046755,0.12365270818220023,0.04484454743889743
2006-09-29,0.251487460886565,0.25543208687116864,0.12449759497743822,0.12686264493187535,0.038511286231412235,0.03495889716800157,0.12365592246071454,0.04459410647282461
2006-10-02,0.2517203869006267,0.2556384669113756,0.12412856723488568,0.12679721121631124,0.038282389228207175,0.03494315579393174,0.123981744970657,0.044508077744004976
2006-10-03,0.2519790407788164,0.2549959856115878,0.12443243734277304,0.12723105354764247,0.03822311293157866,0.0349917024984386,0.12420132005346561,0.04394534723569748
2006-10-04,0.25052764517222054,0.2540552376517704,0.12479357090225159,0.1275632648011584,0.03873741562603994,0.035110036132987237,0.12443565706435798,0.04477717264921393
2006-10-05,0.24987071629908736,0.2532590574818956,0.1252036163058525,0.12765039367496053,0.03914693477851263,0.03516170632668816,0.1244008922820959,0.04530668285090732
2006-10-06,0.25037671209007045,0.253321345335655,0.1253628358306942,0.12773328614272736,0.03907340160886593,0.03512419129806972,0.12368152557712395,0.045326702116793446
2006-10-09,0.2503780028679087,0.2528106297654488,0.12547050233605272,0.12773394465163412,0.039380585103380696,0.03529890341818337,0.1237693400529325,0.045158091804459094
2006-10-10,0.250068017738756,0.2518254961903713,0.12575220456434896,0.12803697382351958,0.039387457703746694,0.03543077364570242,0.12392529909754649,0.045573777236008584
2006-10-11,0.2504420411284777,0.2515004038074311,0.12574362689295812,0.12824653227578622,0.03919664610900209,0.0354275757633347,0.12404080602781851,0.045402367995191546
2006-10-12,0.24904199173581917,0.2500207004430556,0.12622391056710255,0.12868847553757184,0.03967039350765617,0.0355274366981131,0.12459725384212542,0.046229837668556074
2006-10-13,0.24865022565065287,0.24925219167625734,0.12650778254740327,0.1289590273450682,0.03998198506704275,0.03555095503104926,0.12465299107641555,0.04644484160611071
2006-10-16,0.24830647763975014,0.24902487168190185,0.12661947412533475,0.12886511382854146,0.040111072032745373,0.03568603747053449,0.12490401797972377,0.04648293524146811
2006-10-17,0.24896151112332662,0.2496148257907902,0.12644578136563595,0.1288888486751914,0.0400556146901084,0.03561016042740806,0.12443519233041726,0.04598806559712221
2006-10-18,0.24889153954971935,0.24896846561502586,0.12656277062989138,0.12875505449582628,0.03999263546683969,0.0357166583496693,0.12468619613585974,0.04642667975716846
2006-10-19,0.24844450202302967,0.24865158812528995,0.12650200156706395,0.1287203276544346,0.040087461269785976,0.03561419742679535,0.12543196772200452,0.046547954211595965
2006-10-20,0.2486226230910715,0.24869308023618622,0.12649676199717555,0.1286194281333659,0.039788606408808234,0.035572686138888275,0.12585858780195688,0.04634822619254743
2006-10-23,0.2483044495033009,0.24778407611272107,0.12695835518814147,0.1292208058302806,0.03990952955391289,0.03567708440258271,0.12587643645260296,0.046269262956457405
2006-10-24,0.24795482887435122,0.24781580890895347,0.12707660083241865,0.12951384845534034,0.03977870394154155,0.035661447495598735,0.1257207999047624,0.04647796158703369
2006-10-25,0.24725750130601723,0.24797834690053938,0.12699934669884563,0.1292606541316743,0.039868114232969105,0.03570208889532097,0.12610843037031547,0.04682551746431792
2006-10-26,0.24652107530879905,0.2481543126768891,0.12713444446241193,0.1291839472290528,0.04002371087982992,0.03569661949068798,0.12653810761599124,0.046747782336338015
2006-10-27,0.24758855189562637,0.24952078056117125,0.12658844167996458,0.12888722432874514,0.03966051410129754,0.03555776782378102,0.12607989250928558,0.046116827100128516
2006-10-30,0.2476059592324961,0.2492362076023191,0.12671065498615453,0.12887009913441133,0.04003428729217065,0.03568358444387044,0.12587989611079484,0.04597931119778299
2006-10-31,0.2474023838619656,0.2500724879385836,0.12627812493337265,0.1284443888699371,0.039705607248749504,0.03561786752504207,0.1257036111764776,0.04677552844587185
2006-11-01,0.24824378030469005,0.2515653273852701,0.12558662521852393,0.12784622230315573,0.039046485161813305,0.0354763127677053,0.12580993490904283,0.04642531194979874
2006-11-02,0.24832269597347012,0.251083425403844,0.1255771509045372,0.12770567300089192,0.038921046393729626,0.03546304369757703,0.1263373911255682,0.046589573500381856
2006-11-03,0.24841947066086056,0.2502486361227559,0.12587293425265977,0.12782849082679557,0.03918481033074392,0.03543422064074362,0.12616011099809576,0.04685132616734485
2006-11-06,0.24658067739956296,0.24911984889851568,0.12632993010373195,0.1283937466671668,0.03937304991032685,0.035506499965824216,0.1270902103669125,0.047606036687958944
2006-11-07,0.24636232706139458,0.24953056402687832,0.12649647878364947,0.12841043586113343,0.03945885564786992,0.035478078096620784,0.12696354804739476,0.0472997124750587
2006-11-08,0.24600514751196206,0.2494677943261204,0.1265775939263339,0.1286411582973426,0.03964610256773658,0.0355862125638467,0.12675109688503045,0.04732489392162726
2006-11-09,0.24644938541753492,0.2504242065084663,0.1261310263522752,0.1281667491290895,0.03933688172513904,0.03555274142487771,0.12635637630346996,0.04758263313914732
2006-11-10,0.24617195101913927,0.24987314445090578,0.12617328939277153,0.12828477675735636,0.0397018070932644,0.03560748500231083,0.12661660557159496,0.047570940712656884
2006-11-13,0.2462425987813526,0.2493806447980771,0.12650300975142834,0.12877143206846736,0.03980964727840663,0.03569463191758953,0.12586309626031802,0.04773493914436044
2006-11-14,0.24500279576903097,0.2483709455482267,0.12682871648612618,0.12884451088740453,0.040359954935844065,0.035765041038622936,0.1265922444116413,0.04823579092310342
2006-11-15,0.2448136146380378,0.247601186533856,0.12728140106186017,0.12899224488990296,0.04058838611944454,0.03588497432124958,0.12652291570183444,0.048315276733814506
2006-11-16,0.24510707756268665,0.24659702258264132,0.12775907375518275,0.1294739537074917,0.040637170868879136,0.036053795670578384,0.12647264358708696,0.04789926226545318
2006-11-17,0.2453273735255869,0.247007161708431,0.12765016997933898,0.12950497334068012,0.0406224538605492,0.03600668968142029,0.12604418002807652,0.04783699787591695
2006-11-20,0.24562621567738857,0.24730132355142193,0.12785348711156425,0.12948996903462992,0.0407114507901727,0.036125663053934894,0.12520485019429045,0.047687040586597326
2006-11-21,0.24514324034150045,0.247151264172571,0.12787915057741556,0.12912138537401213,0.04067645572044933,0.03614655390723918,0.1255393978140377,0.04834255209277474
2006-11-22,0.24454592798083616,0.24668748728153156,0.12785253317663675,0.1292015055172648,0.04061085270163504,0.03619428877112774,0.126373515012676,0.04853388955829188
2006-11-24,0.244835081052928,0.2475357236911403,0.12761128270550198,0.12900620423904333,0.04039980932948317,0.036215053371504075,0.12582728289827877,0.04856956271212041
2006-11-27,0.24660883472931797,0.2495968353564262,0.12641121660924715,0.1281290691796417,0.03978550543465533,0.035867779599667006,0.12562295800263193,0.04797780108841267
2006-11-28,0.2458598452556482,0.2495735193556056,0.12643693397412833,0.12807746019890992,0.03986843328078947,0.03583247394077903,0.1262765529853977,0.04807478100874167
2006-11-29,0.24451457133238874,0.24789758779140458,0.12703203349079611,0.1287515042659735,0.040127728327626566,0.03606800646247915,0.12702280064421986,0.048585767685111435
2006-11-30,0.24417109294912587,0.24823277436155644,0.12691909469879226,0.12860102579176258,0.04000984094130054,0.03612909853603947,0.12725097136101218,0.048686101360410676
2006-12-01,0.24471577128194652,0.24910675266998444,0.12660225204839495,0.12797982439916575,0.0398976511701592,0.03608846571084881,0.12711759361853434,0.048491689100966025
2006-12-04,0.24332396538958959,0.2477860408441636,0.12713545908158455,0.12865302863176284,0.04039521313689193,0.03624927564654223,0.12723007919584997,0.04922693807361525
2006-12-05,0.2426772300043756,0.24694318258505668,0.12724943802739191,0.12898176147031815,0.040326755276786405,0.0362534225968249,0.1276030253553088,0.04996518468393754
2006-12-06,0.2430697443653439,0.24654639561419184,0.127411271790687,0.12924676104074523,0.04023055789323658,0.036241612730675256,0.1275548366080408,0.049698819957079504
2006-12-07,0.24335933706386423,0.2465699814484837,0.1270216058934518,0.12903308110697678,0.040044345187800624,0.03619407892213228,0.12818301372114782,0.04959455665614271
2006-12-08,0.24339828942518094,0.24611330302251364,0.12738997888330017,0.1292746821836036,0.04016243183020166,0.03625707592521884,0.12796836580426643,0.049435872925714865
2006-12-11,0.24283402064060763,0.24609673468868745,0.12738284795310229,0.12960872199630788,0.040219729698410187,0.03624855667648093,0.12825859745390236,0.04935079089250129
2006-12-12,0.24316630092957536,0.24612112963494645,0.12717369538751527,0.12970137920230565,0.040051573070860345,0.036247616685437654,0.12877927568928335,0.048759029400076065
2006-12-13,0.24287436481842545,0.24518336051892792,0.1274040111997314,0.12976470634152368,0.040181839558787805,0.03627136738543375,0.1292861875329937,0.04903416264417637
2006-12-14,0.24195150864130105,0.2441085147332886,0.12795794601950716,0.13035941905776602,0.040218043498035316,0.03634108049430354,0.12937116387787662,0.04969232367792153
2006-12-15,0.2424076541350453,0.24326821107988428,0.12816610658091948,0.13047386965140895,0.04028257179266852,0.03637760743542893,0.12903774943628374,0.04998622988836086
2006-12-18,0.24294235673477776,0.2433737349357489,0.12793394908833972,0.13078088150820502,0.039864276329265445,0.03621434898743356,0.12913365022520668,0.049756802191022964
2006-12-19,0.24285936814465378,0.24310591482860228,0.1280755356346045,0.13085144388906494,0.039856229958775025,0.036160009800973364,0.1296764996472446,0.049414998096081464
2006-12-20,0.24290866311358883,0.24283203342285412,0.127950555256997,0.1308828082955742,0.0398309791712988,0.03627638545587287,0.1293819829690741,0.04993659231474019
2006-12-21,0.24341679865824786,0.24372514999322742,0.12763440151429156,0.12993110816793027,0.03967461767071291,0.036200944758655484,0.12949942694009245,0.04991755229684219
2006-12-22,0.24408145759705166,0.24340508903917837,0.12727744985161288,0.12955216794021307,0.0396542780120924,0.036220594275232325,0.12955548324186175,0.050253480042757565
2006-12-26,0.2434737059818666,0.24264492214624092,0.12770263247130662,0.13005650451908254,0.04009663325629261,0.03624806790485662,0.12919091686408277,0.05058661685627137
2006-12-27,0.24234021426866073,0.24079047609697363,0.12804118505263953,0.1306531265194065,0.040415526354095344,0.036409110025062336,0.13024980330491245,0.051100558378249436
2006-12-28,0.24253255949724065,0.24068568407664,0.1280292562794515,0.13046536708391474,0.04035333851904959,0.03635775274531308,0.13050960058201727,0.05106644121637314
2006-12-29,0.24304115970249984,0.2412463439531377,0.12776771036678877,0.1300108657627872,0.04000313959155765,0.03623911844322403,0.13062101009560229,0.05107065208440247
2007-01-03,0.2427271816047386,0.2417443729607102,0.1272317086899366,0.12985053853161949,0.04001260873120242,0.03622404650073264,0.13082725362686848,0.05138228935419163
2007-01-04,0.24308088046241152,0.2420145873739396,0.1275397337122472,0.12981724303541284,0.040093090974383516,0.03624150859722748,0.13051353670392424,0.050699419140453665
2007-01-05,0.24472337507498856,0.24320592994459778,0.1275115455056035,0.12964287607837988,0.039579240312988366,0.0361841004126719,0.12956170316185958,0.049591229508910414
2007-01-08,0.24427349848488683,0.24301201630181055,0.12778833505158035,0.12984582405040648,0.039523083503778283,0.03614450986445536,0.12952804406250099,0.04988468868058122
2007-01-09,0.24457200090178693,0.2430216567884731,0.12789105612813015,0.12995019901410385,0.0396949005723695,0.03630016321748312,0.12975863398617093,0.04881138939148243
2007-01-10,0.24477265859498443,0.24266909651974125,0.12832176531312345,0.13024770391221835,0.039811437080369716,0.036500598871933944,0.12893059059123765,0.04874614911639124
2007-01-11,0.24392637248547563,0.24119521648503484,0.12891786284071935,0.13065901003123392,0.040053764885263084,0.03661881736159504,0.12939503245664286,0.04923392345403527
2007-01-12,0.24296068031816861,0.23942231458459526,0.12936217708170736,0.13082820114771201,0.040368953691384574,0.036574862056817245,0.13041987323749615,0.05006293788211864
2007-01-16,0.24307702944548032,0.23973432771603687,0.1290508453629905,0.13108973107012298,0.040009036550763405,0.03661545140620358,0.13020833309314886,0.050215245355253416
2007-01-17,0.24316269833441406,0.2398548556958633,0.12921471478479746,0.1308073113656094,0.03994509137880151,0.036621765575117766,0.13035345797310557,0.05004010489229091
2007-01-18,0.243747682258687,0.24051922779940926,0.12878752906286361,0.13098916269744665,0.03957190728250208,0.036581796356885694,0.13018918382665084,0.04961351071555497
2007-01-19,0.24266758280765535,0.23991708776126333,0.12874863380301668,0.1308487986581911,0.03968575283269149,0.036625918100335546,0.1312211596185168,0.050285066418329596
2007-01-22,0.24319932032103025,0.24074259743992488,0.12846200103406466,0.1304467421749902,0.03948860218513286,0.0365481033889877,0.1307827425011693,0.05032989095470028
2007-01-23,0.2422297856642267,0.23985240690877827,0.12837271854629875,0.13051701900703197,0.03965302574631778,0.03662676996845013,0.13146498499278123,0.05128328916611519
2007-01-24,0.24121432103635687,0.23905249317564597,0.1289045431769725,0.13100168966935474,0.03989589592645036,0.03673279432478458,0.131711870042736,0.051486392647699046
2007-01-25,0.24308001191253079,0.24033024017354573,0.1285296523542187,0.1305696846048071,0.03971969105462702,0.03678237087703318,0.1306628641547167,0.05032548486852075
2007-01-26,0.24293575797389774,0.23996950783174745,0.12835314658481894,0.1306468277756834,0.03982983360180098,0.036847728091401286,0.13081861944870832,0.050598578691941884
2007-01-29,0.24305772345953294,0.23981025644809623,0.12844087327606898,0.1305213301781647,0.04023430695444229,0.03697022170301908,0.13101281792180977,0.049952470058865835
2007-01-30,0.2420721488185191,0.23947899237166492,0.12861986769446992,0.1306625733229017,0.04029861457175091,0.036999090281740206,0.13136112792984786,0.05050758500910536
2007-01-31,0.24116104754723983,0.23956279006539477,0.12893169845764885,0.13124409416365784,0.04021819599168882,0.03702676827133356,0.13119886780304607,0.05065653769999039
2007-02-01,0.240417235637787,0.23806632990014673,0.12928429790994597,0.13148380276543215,0.04048509405566363,0.037232885707179766,0.1319102869468624,0.051120067076982384
2007-02-02,0.24037819710383748,0.2383539070260826,0.12937201068801846,0.13157829365380638,0.04047262992688197,0.03733564443956825,0.1315646890291003,0.05094462813270446
2007-02-05,0.24032715702162205,0.23849122273364096,0.12954320594241783,0.13166284370685663,0.04045328877771028,0.03737126583519302,0.13115928450677056,0.05099173147578866
2007-02-06,0.24006225561214217,0.2379634260619754,0.12925651835639437,0.13142824586002239,0.04055591911214855,0.03747880853914693,0.13188126700008992,0.05137355945808033
2007-02-07,0.2396692643809389,0.23783531495535773,0.1293983285411289,0.13153676957767785,0.04088884391797353,0.03763601286038485,0.1319632351449922,0.05107223062154611
2007-02-08,0.24018095088227653,0.238001241167452,0.12945833791957084,0.1313843235767677,0.0408163930336742,0.03760143937857351,0.1316736727722719,0.050883641269413304
2007-02-09,0.24101281575023936,0.23847933021648274,0.12905542677803689,0.1311695796984973,0.04054012472044295,0.03756908037204208,0.13167757314212006,0.05049606932213858
2007-02-12,0.24165095040071516,0.23850007945109433,0.12892741140326502,0.13104057677896694,0.040592198576419304,0.03746871963698513,0.1315271432679999,0.050292920484554186
2007-02-13,0.24027976437853715,0.23721010617578386,0.12931037959486194,0.13154666820024913,0.04070273056428661,0.03767530690391828,0.1324740625714084,0.05080098161095472
2007-02-14,0.23909548448663515,0.23705462913862074,0.1292343669770843,0.13177409393295034,0.04041222447247361,0.03761193804700809,0.13329431997959454,0.051522942965633256
2007-02-15,0.2391062478415725,0.23690641390476738,0.12922673830682402,0.13174401347647985,0.040369959228322386,0.037704820757614284,0.13340906687643553,0.051532739607984074
2007-02-16,0.23894822908586108,0.23746703801862099,0.12918608543480942,0.13141379207480267,0.04045198513922746,0.037710508503071276,0.13322242310870833,0.05159993863489889
2007-02-20,0.23848603689919948,0.2370706238687466,0.12933601648261886,0.13164661207725012,0.0407655600785729,0.037855871758141015,0.1331878519705024,0.051651426864968625
2007-02-21,0.23872501307548946,0.23747449789492384,0.12943626033488756,0.13142462046062267,0.04075637654882942,0.03781836662180601,0.1325532946469562,0.051811570416484834
2007-02-22,0.23851969724403543,0.237284437445067,0.1293542711987906,0.13136510130722398,0.04085836224400201,0.03782023059169844,0.13312476520231764,0.05167313476686492
2007-02-23,0.23885218587937515,0.23804350499220508,0.12898886768267384,0.13085840952852834,0.040657747256690586,0.03769980528061845,0.13357218712610938,0.05132729225379915
2007-02-26,0.2388479587520527,0.23883304966382607,0.12869865643318545,0.13061623820918464,0.04050364928261346,0.03772518506133152,0.13352031011134488,0.05125495248646125
2007-02-27,0.24419648683121553,0.24578382719169287,0.12641445441176052,0.1283521558374529,0.03954423697948046,0.036975368424290056,0.13070137764266263,0.04803209268144493
2007-02-28,0.2429696290805042,0.24432127985118643,0.12684572045211637,0.1288044768256484,0.03970959000597558,0.037255960830138504,0.13106957230548957,0.04902377064894097
2007-03-01,0.24382803131568076,0.245213127740197,0.12677060658303932,0.12894767895371864,0.03960675390261193,0.03721094370273703,0.12999769470994424,0.048425163092071136
2007-03-02,0.24563790742300498,0.24725325075465474,0.12573925295649577,0.12793777830976485,0.03913279967531335,0.0369675802006373,0.12905809597426465,0.04827333470586434
2007-03-05,0.24781397112860018,0.24918870448533662,0.12534453974939463,0.12758336391370512,0.03863170379646366,0.03654011364804384,0.12746034885399224,0.04743725442446355
2007-03-06,0.24475566263811693,0.24597960545927777,0.12599275368383955,0.1283715921649871,0.03923027967749322,0.036821660899290634,0.12989803223172183,0.048950413245272884
2007-03-07,0.2450488719712206,0.24640500730549647,0.12591945564526894,0.1281334330978812,0.03905059444704949,0.03680512643371832,0.12997004078730706,0.04866747031205778
2007-03-08,0.24373908718559956,0.24487434980093034,0.12630782720490585,0.12836257990894204,0.03932242138502555,0.03694960455176306,0.13079257043809897,0.049651559524734816
2007-03-09,0.24347111319612133,0.24388032066750825,0.12641869574229583,0.12877668869343906,0.03954318031533013,0.03707000780245516,0.13107303252575347,0.049766961057096666
2007-03-12,0.24306018278030372,0.24351098263245632,0.12642688563841376,0.12890911783931827,0.03951545307558455,0.03709311044650233,0.13159404200203179,0.04989022558538913
2007-03-13,0.2458659128471916,0.2469365964153107,0.12542600681443405,0.1274531886957635,0.03890862915208508,0.036722927724469355,0.12976583028742164,0.048920908063324116
2007-03-14,0.24535284857821243,0.24638416371022848,0.1257662475332799,0.12770763214748848,0.039283416225002726,0.036786871514199994,0.129501203745581,0.04921761654600699
2007-03-15,0.244615348455196,0.24564997554434326,0.1259141051508921,0.1280464150834236,0.03956394607954632,0.03697854843068688,0.12975205219851507,0.04947960905739684
2007-03-16,0.2450041321084463,0.24619693331105594,0.12557784439546313,0.12782752701844585,0.03929928594811376,0.03683337737672178,0.13012235049574955,0.04913854934600386
2007-03-19,0.24318189188652814,0.24456786023460847,0.12617304649502115,0.12842618423772273,0.03954646247024664,0.03697174670840853,0.13125284558704675,0.04987996238041765
2007-03-20,0.2424080235232244,0.2436185241321449,0.1264995975876959,0.12878253445135332,0.039679080900008316,0.03715457231068212,0.13184281725398456,0.05001484984090632
2007-03-21,0.2401086984646116,0.24183972108746524,0.12709965000108986,0.1295595096470932,0.03998180500137954,0.037314122521549246,0.1331555891585569,0.05094090411825445
2007-03-22,0.24034423475982727,0.24158867663999994,0.12740717819775998,0.12966145706782026,0.03993443556973912,0.037337517285643634,0.13290278601362562,0.05082371446558413
2007-03-23,0.2399833498041267,0.24121177752953984,0.12756460596653507,0.12970582089705235,0.03999433898404624,0.03740540347103695,0.1331218654494289,0.051012837898233986
2007-03-26,0.24029145246970018,0.24216020171387595,0.12738434640740812,0.1288661904149057,0.03982223639439829,0.03726989022271826,0.13320535486038423,0.05100032751660919
2007-03-27,0.2408069285953023,0.24255599531527006,0.12713666383199532,0.12874918374790312,0.03972236176925275,0.03727902976369038,0.1328781701413002,0.05087166683528571
2007-03-28,0.24209328945941025,0.24338488198966682,0.12689578687611308,0.12827105728362298,0.03957862285952104,0.03723484699439841,0.13234028624176702,0.0502012282955003
2007-03-29,0.24127520481361042,0.24239423837015578,0.12689969941525364,0.12845374028474363,0.03962490303191135,0.03717878972436082,0.13311602412589865,0.05105740023406592
2007-03-30,0.24116559246247216,0.24222381795647063,0.12676138567254314,0.12848944575631058,0.03976515425113088,0.037293445788142636,0.13328141485129624,0.05101974326163376
2007-04-02,0.2409162453901019,0.2419971677315318,0.12691773035563664,0.12817099746499677,0.039827563394245584,0.037400649562384515,0.1334556074646375,0.05131403863646543
2007-04-03,0.23990190197312594,0.23992884689694685,0.1275264670095312,0.1290719284764126,0.04012116267713812,0.037521174665643725,0.1339963946225211,0.051932123678680386
2007-04-04,0.2396710739603962,0.24034463213885804,0.12747390232105563,0.12863401219553525,0.039897965252762284,0.037464467982103386,0.13434439074507626,0.05216955540421294
2007-04-05,0.23927782922148222,0.23998944141937262,0.12765722730095275,0.1289610151761381,0.03984892996190021,0.03743473137844784,0.1346680183770618,0.0521628071646443
2007-04-09,0.23896568275827829,0.23912730491738984,0.1279318825947082,0.1292447686057394,0.03991717798095259,0.037615214853488135,0.13468691066009503,0.052511057629348525
2007-04-10,0.23853775730679155,0.23897038399612516,0.12790385752036632,0.1292631357976509,0.039904358949498835,0.037550172977822954,0.1352749281997399,0.052595405252004394
2007-04-11,0.23940555675356695,0.23948040197591372,0.12754796108717678,0.1289299182878482,0.03970806104200459,0.037515291221773515,0.13511442968137694,0.05229837995033927
2007-04-12,0.23852167640177996,0.23862908265540242,0.12793279513594252,0.12908601981415121,0.039820746170304115,0.03749584929169245,0.13552829054609425,0.0529855399846331
2007-04-13,0.2381271599452471,0.23773673634746098,0.12819255318648456,0.12937204464740248,0.04002482979015129,0.03756307127477021,0.1358065453025609,0.053177059505922504
2007-04-16,0.23660525833275395,0.2369902673273938,0.12867837371220642,0.12996736543934298,0.040273023611313075,0.03762695925099408,0.13638923630469682,0.05346951602129882
2007-04-17,0.2368896579336416,0.2370317095514873,0.12881850738086773,0.12987197723010752,0.04021204880181007,0.03766654652875149,0.13634806377992564,0.053161488793408644
2007-04-18,0.2369019721400492,0.23751987132684216,0.12878466650368287,0.130382411080355,0.039880804689717705,0.03770258551508783,0.13612623900032664,0.05270144974393861
2007-04-19,0.2373368946720863,0.2378374390486839,0.12878334525251506,0.1303814935132658,0.039750283256273965,0.03766679134127898,0.13587180016403222,0.052371952751863904
2007-04-20,0.23605922901846568,0.23670743148552395,0.12925076484708478,0.13080059545070585,0.04001639455507166,0.037742367143184324,0.13670416062173163,0.0527190568782322
2007-04-23,0.23654706495266015,0.23756498895775696,0.12917243449390842,0.1306311482898675,0.04003953317296081,0.037899018806288154,0.13556635356173433,0.052579457764823694
2007-04-24,0.23663078808152208,0.23786646829817248,0.1290921181680301,0.13062508378062454,0.03998338460730724,0.03782494283237566,0.13542241935222307,0.05255479487974477
