Date,shy,tip,vti,ive,iwn,iws,efa,eem
2005-07-22,0.22439719767026942,0.23459828731498578,0.1293063078931968,0.1318718749980243,0.04552787033451244,0.04202092830771695,0.1314043434566587,0.060873190024635655
2005-07-25,0.22502174175951767,0.2346179470656443,0.12940275323148215,0.1316311285251961,0.04530694078241383,0.042000269922414686,0.1314666823221198,0.060552536391211435
2005-07-26,0.22471102975399546,0.23454276820994668,0.12941522350824497,0.13203853937604768,0.04551875260278473,0.04205633649820006,0.13091355896024776,0.06080379109053264
2005-07-27,0.22406862242680411,0.23381113465395037,0.1295360089362283,0.1320636263931331,0.04544202127684243,0.04211547263075569,0.13200805575700927,0.06095505792527676
2005-07-28,0.22305045370492238,0.23323542695046404,0.12985117661258602,0.1322649918915824,0.04564559109517337,0.04218597658347059,0.1323332002956164,0.06143318286618475
2005-07-29,0.2236303012440424,0.23330719357304636,0.12967681582183344,0.1318587612830045,0.0456158198314457,0.042212920289867055,0.13209631550621398,0.061601872450546685
2005-08-01,0.22313763910259232,0.23253342202768176,0.12929563856874343,0.13162169505936566,0.04558000326430602,0.04213266264868954,0.13319741368613597,0.0625015256424854
2005-08-02,0.22235082455051033,0.23125457696513063,0.1296008624397351,0.13172644831019556,0.045791515394018406,0.042239275520129536,0.13366112463526209,0.0633753721850184
2005-08-03,0.2219450034345255,0.23182518332634514,0.12942376219301605,0.13179964659214471,0.04534673265162525,0.04222096481262772,0.13435863823360567,0.06308006875610997
2005-08-04,0.2229964854193801,0.2329539090212049,0.12888831100150464,0.13152786651997425,0.04483981403558254,0.04206371043469106,0.13389061265681848,0.06283929091084409
2005-08-05,0.22425629177324846,0.23315501301851627,0.12872756636486207,0.13127596607751982,0.04443036760400736,0.041816943601543914,0.1342648928275879,0.06207295873271418
2005-08-08,0.2241907987610284,0.23326474996430002,0.12837897487592664,0.1311585017584678,0.04428697669760619,0.0414997897644379,0.13469411125458142,0.06252609692365153
2005-08-09,0.22331667183278994,0.2319340952633236,0.1284086288286312,0.13143498195903772,0.044145226792899436,0.04153431686716875,0.1357367368394412,0.0634893416167081
2005-08-10,0.2229006849580691,0.23138027704544067,0.1283650000611467,0.13137887810330004,0.04397939795687051,0.041540338534923754,0.13640961293625653,0.0640458104039927
2005-08-11,0.22199286851584674,0.23145099879814163,0.1283568937893199,0.13117069123867434,0.04413127376517796,0.041554294296145586,0.13795384906123329,0.06338913053546047
2005-08-12,0.22280664802331665,0.2329354313304254,0.12787767597064162,0.13074889069562778,0.04378752788594646,0.04159236094142257,0.13741362000916893,0.06283784514345057
2005-08-15,0.22219071132407367,0.23239336150934078,0.1282369655450909,0.13098461924244412,0.044041104008940304,0.041673408484963335,0.13733159352863675,0.06314823635651018
2005-08-16,0.2236322762328378,0.23446920131284263,0.12732354999097917,0.13045392738818118,0.04360737956759639,0.04142444051622556,0.13666707094696295,0.06242215404437436
2005-08-17,0.2239475717403046,0.234181887955314,0.12744130923805905,0.13043416194693422,0.04361039819967338,0.041375198151837364,0.13649051977957516,0.0625189529883022
2005-08-18,0.22464177363600848,0.2354055494922528,0.1276016279575645,0.1305343251858512,0.043554588212258154,0.04141924223137013,0.13532379675612946,0.06151909652856525
2005-08-19,0.2241586327790366,0.23546012423576257,0.12782424533575498,0.13057087923967634,0.043609514775881486,0.04145578682450842,0.13575073944474897,0.06117007736463061
2005-08-22,0.22361002215845338,0.23448413466985343,0.1273705306865202,0.13060985582518433,0.04384610737420954,0.04141978552145007,0.13689220923639633,0.06176735452793272
2005-08-23,0.22405928391177304,0.23535552167280963,0.12732481380233332,0.13028987978457096,0.043843694839938975,0.04143677937999186,0.1364292353295499,0.06126079127903231
2005-08-24,0.22502621543991416,0.23673466063286475,0.12701998235102419,0.12967084500322495,0.04383546152796476,0.0414538259330437,0.13555688235570643,0.06070212675625706
2005-08-25,0.22435319087209796,0.2364273089087472,0.12707519056360034,0.12970394305519828,0.0440154926328915,0.04153890688244638,0.13568010919311277,0.06120585789190566
2005-08-26,0.22495311018032108,0.23710999417376422,0.12662266427478905,0.12940998210090193,0.04343911567092388,0.041440694155928326,0.13569158652956365,0.06133285291380785
2005-08-29,0.22427767347676095,0.23672992052348987,0.1271065640318368,0.12959402246402837,0.04380535136463824,0.04146553842103129,0.13520453136633948,0.061816398351875086
2005-08-30,0.22471339116435762,0.23806601450441378,0.12675099217123353,0.12949091549594396,0.04364351070177158,0.041258470743156216,0.13488033239441902,0.06119637282470431
2005-08-31,0.22304674591371745,0.23698247214353127,0.12708431716078547,0.12938930131325468,0.04414248680728205,0.041578945965742575,0.1359322085113368,0.06184352218434959
2005-09-01,0.22244170098161206,0.23663325830401402,0.12657403106512696,0.129359847757256,0.043965239938834486,0.04156519573211077,0.13701115007464396,0.06244957614640178
2005-09-02,0.22265722276300468,0.23667816248793863,0.1262354110762996,0.12886835138731834,0.04370123630909837,0.041404041923551724,0.13745741066307218,0.06299816338971646
2005-09-06,0.22127864242257553,0.2342696405240395,0.12709822649181654,0.12962210488791137,0.04412851182966343,0.041623902870140096,0.13850029600468217,0.06347867496917134
2005-09-07,0.2210353725710897,0.23388248723210692,0.12745972388197355,0.13010766115423728,0.044246647981022715,0.041666969997218375,0.13806649699142198,0.06353464019092947
2005-09-08,0.22149585363282584,0.23486242973476984,0.12734682495872848,0.1298304112838258,0.044020753273889456,0.04150165287732121,0.1373538200655356,0.06358825417310375
2005-09-09,0.22023531445745562,0.2340891205925729,0.12746689314938658,0.13006778292968785,0.044024766517010344,0.041633385487533196,0.1383390051444426,0.06414373172191098
2005-09-12,0.22053444079671553,0.2336377064026532,0.12770115323302306,0.13032867093888723,0.04432137668357256,0.04179568873801485,0.13751098304548973,0.06416998016164392
2005-09-13,0.2213414900484166,0.23516650521558227,0.12727487505182547,0.12989261616563286,0.044075751550740096,0.04160727362408845,0.13699225933298112,0.06364922901073307
2005-09-14,0.22168964726810886,0.2354203636315507,0.12698680779121024,0.12969663372115578,0.04371635769905837,0.04165525487959395,0.13731611912442276,0.06351881588489924
2005-09-15,0.2216606224960754,0.23497702239027946,0.1270312339726977,0.12976394172221514,0.043670817512684534,0.041567812368183854,0.13742651205193904,0.06390203748592477
2005-09-16,0.22042871200055308,0.2334521839048212,0.12728184513903926,0.1304115313811229,0.04386293372093177,0.04167120105595934,0.1383172658059945,0.06457432699157796
2005-09-19,0.22085589139261727,0.23461562273737302,0.12701022645746177,0.13018510822089277,0.04369580769732668,0.04145842142048232,0.1376045238983742,0.06457439817547199
2005-09-20,0.22169560138993263,0.23504693688184117,0.12632913886190753,0.1295623518651409,0.04329278055803269,0.041292998885919405,0.13772632462451334,0.06505386693271238
2005-09-21,0.22222745826313192,0.2366972379403382,0.12531743621122857,0.12847979180447908,0.04266028029742882,0.04079561591807684,0.13806405038211622,0.0657581291832003
2005-09-22,0.22224682744942204,0.2367093246883093,0.12570327466766285,0.1286637966307277,0.04287726603301248,0.04083447800359587,0.13788815545789165,0.06507687706937818
2005-09-23,0.22227768380366372,0.23577238173122253,0.12609689896956033,0.1289108533556575,0.04325196713262048,0.041135473628570444,0.137465501989444,0.06508923938926099
2005-09-26,0.22169008416435723,0.23480844763210845,0.1260001513058379,0.12875697878510114,0.04338697859780395,0.041127279772095605,0.13867846379928436,0.06555161594341131
2005-09-27,0.22183296576305822,0.23548025101233608,0.12611808067657806,0.12866732398517505,0.04326209073906041,0.041177564667456014,0.13827620047333555,0.06518552268300061
2005-09-28,0.22120005533385417,0.2356713056814424,0.12584224555491605,0.1282163112441137,0.042931128449223976,0.04115392013612007,0.1392853690441243,0.06569966455620534
2005-09-29,0.2197991813739526,0.23400811328322538,0.12613663260256786,0.12894535374718188,0.043245591921231875,0.041314135002021794,0.1400836941730015,0.06646729789681712
2005-09-30,0.21972547208874518,0.23377570654244886,0.12656443405971282,0.12936208777856256,0.04336584409903968,0.04155851080297995,0.13925076858380017,0.06639717604471078
2005-10-03,0.21993687927685157,0.23251737681116957,0.12678966994234486,0.12938091908095564,0.043680469451924164,0.041803997459884376,0.1389762066431636,0.06691448133370623
2005-10-04,0.22123336355844328,0.23374154164489086,0.12600895423946484,0.12864661458846735,0.04327569531043342,0.04151480276036693,0.13890065143987154,0.06667837645806185
2005-10-05,0.22337480807861199,0.2358400990018171,0.12522177302622908,0.1276460302072818,0.042629085508351976,0.04107818015624402,0.13896223818684053,0.06524778583462357
2005-10-06,0.22452751550799976,0.23641594246529538,0.12535312218686684,0.12780789043945326,0.042635662455296645,0.04095563398024693,0.13902047663443073,0.06328375633041043
2005-10-07,0.22377366453691241,0.23584587129599177,0.12528075291733728,0.12789863311116,0.04272723401165529,0.04095497669860698,0.13893002012243807,0.06458884730589814
2005-10-10,0.2245993421469922,0.2370253028798599,0.12465837709201628,0.12713563756735852,0.04254063135569528,0.040646255138091246,0.13877432561884653,0.06462012820113996
2005-10-11,0.22495863395065702,0.23670518967971954,0.12445858702879775,0.1271917099823583,0.042004254216478146,0.04045397695956214,0.13919653278380606,0.06503111539862096
2005-10-12,0.22637076481807156,0.23759490395489366,0.12439160813433182,0.12689041625707168,0.04174531652732005,0.040303834264203406,0.13923613673601234,0.06346701930809542
2005-10-13,0.2266922056816229,0.2378089379324197,0.12446920058675741,0.12659270882597265,0.042035515919702324,0.040095610769523386,0.13913138905048186,0.06317443123351973
2005-10-14,0.22546540300731185,0.23700879359768762,0.12510717279260905,0.12738624799407744,0.04243726894669122,0.04036476971989696,0.13965161837580178,0.06257872556592398
2005-10-17,0.22524604755403835,0.2373108935059849,0.12536006783530315,0.12762673642246478,0.042406882501947255,0.04063096682227271,0.13819395809731022,0.06322444726067859
2005-10-18,0.22690690387641005,0.23903676476038466,0.12488599699483578,0.12714070586361925,0.042150903439756394,0.04039988169669698,0.13745733355316783,0.06202150981512909
2005-10-19,0.22535537161295097,0.23729854693453392,0.12579744381325292,0.1279721377624463,0.0426928992539199,0.04054946345252347,0.13756914334644982,0.06276499382392263
2005-10-20,0.2278941526281698,0.23981703537073368,0.1253248185947583,0.12715814733047606,0.0424781344757204,0.040448866663816876,0.13595992000178878,0.06091892493453607
2005-10-21,0.22692133938609324,0.23938986938958962,0.12519385881577175,0.1272394998015234,0.042673685464474795,0.040500090143978346,0.1358552666830861,0.062226390315482834
2005-10-24,0.22484062069539898,0.23625994106051199,0.12625836878190103,0.12835268682915457,0.043208186515296884,0.04092313241853976,0.13679550194238987,0.063361561756807
2005-10-25,0.22530984596732756,0.23594098100703356,0.12644790383447543,0.12851307777116303,0.043068002034101736,0.0409243524007759,0.13744124914650988,0.062354587838612946
2005-10-26,0.2256482252676981,0.23569219830990046,0.12622456785497946,0.12871482456485836,0.04276046616268807,0.040799401337629854,0.13746686573105069,0.062693450771195
2005-10-27,0.22695893465079148,0.23781089446044631,0.12516101655799416,0.12800955448312354,0.04226993047770801,0.04042063434164524,0.13787186036468385,0.06149717466360739
2005-10-28,0.22506219552470913,0.23573161994712952,0.12605700794573607,0.1293120164816572,0.0425662472919644,0.04076565308150934,0.13792077785021467,0.06258448187707974
2005-10-31,0.22410107599035334,0.23546810037969898,0.12616132592566512,0.12926514588044014,0.04280649451809894,0.04108666491010289,0.13763120044839228,0.06347999194724824
2005-11-01,0.22348892419799696,0.2347260016159982,0.12599973226070518,0.12915716937383684,0.04296552358881516,0.04089109801119746,0.13837830865126613,0.0643932423001841
2005-11-02,0.2219904436010952,0.23273310211365303,0.12670114688860035,0.12976104172778358,0.043437662192056116,0.04104834371775394,0.13936668347590478,0.06496157628315294
2005-11-03,0.2218580869346949,0.23233375388739766,0.1271417829485814,0.1299042593093195,0.04346846139411831,0.04100637618705576,0.13925569501764273,0.06503158432118974
2005-11-04,0.22230465212946218,0.23261983618611112,0.1273734005964417,0.12986089822195726,0.04348797115910536,0.041065233156342876,0.13825966033042547,0.06502834822015409
2005-11-07,0.22180667775734988,0.23288758034626147,0.1272036158585194,0.12979951216923882,0.0435401123583448,0.04107375565926379,0.138769824778226,0.06491892107279587
2005-11-08,0.22226330818344534,0.2335180241554868,0.12724403248002436,0.12972768115183173,0.04341288163838459,0.04090925825969324,0.13853758779428518,0.06438722633684872
2005-11-09,0.2219326846104665,0.23223428610834917,0.1275184944566874,0.13003714307253206,0.04350450807415918,0.04103797388723671,0.13840410616088034,0.06533080362968864
2005-11-10,0.22152160907932228,0.23201209251900604,0.12786506276272017,0.1306529451213898,0.04366018808260155,0.041238228935337976,0.13781881395509113,0.06523105954453114
2005-11-11,0.2210167804455936,0.23171260142619074,0.1280967710381459,0.13088012123079523,0.04378159173627733,0.041173282824621404,0.1381517492258989,0.06518710207247691
2005-11-14,0.2214792505209423,0.23093855951049996,0.12828584005129984,0.1310650343008821,0.04379424341918181,0.04139040711279499,0.13781491769197188,0.06523174739242703
2005-11-15,0.22210044729605788,0.2320820268375617,0.1280425162112527,0.13082187568788234,0.043251669046149466,0.0413225809465593,0.13735998655392967,0.06501889742060699
2005-11-16,0.22188757723147964,0.23294591518101296,0.12801280547477184,0.13056758768878635,0.043092155870738794,0.04124667624974291,0.13683193642355757,0.06541534587991002
2005-11-17,0.22041065735549975,0.23146263232874045,0.12822677602984822,0.1310225449371539,0.04346246247729398,0.041416315396745534,0.1381206540517275,0.06587795742299063
2005-11-18,0.2198654487205833,0.2304722929060752,0.12874826666262,0.13116093273333196,0.04363057784112232,0.041477348382272274,0.1387449440932459,0.0659001886607492
2005-11-21,0.21944344015873424,0.23013427074239684,0.12900005765515055,0.1315481006419012,0.04396734549418743,0.04157167384947635,0.13857327929276342,0.06576183216539006
2005-11-22,0.21902633020186407,0.23028302574342335,0.12928256882855274,0.13177409948364113,0.043960764262945,0.041583324747425,0.13857465840187486,0.06551522833027387
2005-11-23,0.21833980093857586,0.22897318701072092,0.1296404391178609,0.13226725555662605,0.04402815896230943,0.04165786594071271,0.13898913838244398,0.0661041540907502
2005-11-25,0.2185034103999123,0.22971490676194437,0.12979093473891606,0.1326410524715625,0.04397100837524124,0.04169909116612907,0.13763606537729656,0.06604353070899789
2005-11-28,0.21917320514653607,0.23082722033660966,0.1289827443588517,0.1318586061187155,0.04350745100543991,0.04147783133345916,0.1383673593465924,0.0658055823537956
2005-11-29,0.21935319896879746,0.23005459957750185,0.1292063494262892,0.13231626536247243,0.04367132423437862,0.04169333233826924,0.13837743524284565,0.06532749484944562
2005-11-30,0.2199801778624757,0.23061900466018265,0.12905402481662748,0.13138124336095763,0.04395354222653958,0.0416780811158447,0.13767061766309308,0.06566330829427922
2005-12-01,0.2179992308572986,0.22821292341534777,0.12961346482318023,0.13195812012926852,0.04438478137186728,0.04186568026812222,0.13912303789135208,0.06684276124356332
2005-12-02,0.2180251422324715,0.22812970557482984,0.12956330644732655,0.1318129198163323,0.044380863770118836,0.041834146619617964,0.13954011106989817,0.06671380446940485
2005-12-05,0.21780440885576202,0.22804576022248313,0.12929794000412081,0.13171820359994962,0.044077599619205585,0.04160908305654188,0.14019902169354578,0.06724798294839116
2005-12-06,0.21761708053963585,0.22816746448208497,0.12897536180608715,0.1316422586978846,0.044027243169176736,0.04157060101060883,0.14027994155439297,0.06772004874012888
2005-12-07,0.21857670480397323,0.2282813419181578,0.12897826330869194,0.13130842500938172,0.04401533316189698,0.04153922585000478,0.13994836887889073,0.06735233706900265
2005-12-08,0.2186187350426101,0.2290071279058745,0.12887708275133705,0.131250016019784,0.04405394865509862,0.0415916185212498,0.13981280106996022,0.0667886700340857
2005-12-09,0.2179169188361695,0.22770683722258592,0.12887846680602782,0.13141927531792602,0.04416354308286672,0.041696660345703525,0.14089579495122606,0.06732250343749449
2005-12-12,0.21732158265258986,0.2272060926296222,0.12875787166084285,0.13117056482429154,0.044144856297390525,0.04156574075423267,0.14229334441495478,0.06753994676607553
2005-12-13,0.21654870565654227,0.22667718264693495,0.12895547959007317,0.1315372045485635,0.04407213028732063,0.04166928874062528,0.14239535896202674,0.06814464956791343
2005-12-14,0.216438735878681,0.2272361719446391,0.12899907727924095,0.13190777508045767,0.04396210364396482,0.041794578563574415,0.14207178215755228,0.06758977545188978
2005-12-15,0.21709986959005048,0.2279302875016592,0.12906297318834348,0.1317645263365557,0.04362720175038893,0.04179583399731556,0.14120946209797341,0.06750984553771336
2005-12-16,0.21707106255021746,0.2279146661791484,0.12882964882701958,0.13151148003385488,0.04344228224896277,0.04180051281504105,0.14220274253123477,0.06722760481452103
2005-12-19,0.21768347244318367,0.22886692829027905,0.12818036938299518,0.13095499255919135,0.04308290937352583,0.04150489285408577,0.14242669227791893,0.06729974281882038
2005-12-20,0.21752401633833748,0.2286147277294905,0.12819957727135078,0.13090085010667524,0.04302820857224658,0.041526568968996265,0.14237187114017555,0.06783417987272757
2005-12-21,0.21688589133643837,0.22773865930514842,0.12827116977595546,0.13092612771278228,0.043216952713804976,0.04158846219289097,0.1426449860294007,0.06872775093357879
2005-12-22,0.21639550750850445,0.22749421480289145,0.12848056771993865,0.13101519966221864,0.04343224424763356,0.0416414930261119,0.1430021044203434,0.06853866861235795
2005-12-23,0.2161300933530694,0.22808017489584356,0.12833757067377552,0.13091079290451946,0.04341115315064812,0.04158377369910137,0.14270735721705685,0.06883908410598576
2005-12-27,0.2172891189771827,0.22953427975705157,0.12714495895414307,0.13072935695561558,0.04319795659449983,0.041559493251392216,0.14212734036964286,0.06841749514047211
2005-12-28,0.21732078292452256,0.22877042386415797,0.12718631169917533,0.1303510000233301,0.04327244248295123,0.04158028478878701,0.14299840314246876,0.06852035107460694
2005-12-29,0.2173072070026187,0.22933631425115877,0.1268175626835191,0.13018319434611408,0.04312418843574644,0.04148748872702593,0.14314244870164963,0.06860159585216745
2005-12-30,0.21777080195174392,0.22983329631370275,0.12665250787525384,0.12986045720175013,0.04292029419151702,0.04139235577859898,0.14285458529533412,0.06871570139209919
2006-01-03,0.2151152890784844,0.2272285521197481,0.12678612472707323,0.1302912397734852,0.04317481168339839,0.04141352921096012,0.1456540929510888,0.07033636045576175
2006-01-04,0.21445374424212565,0.22632957467977735,0.12719667185612848,0.13025190019071717,0.043222158937945385,0.04160631098183357,0.14624995735252966,0.07068968175894269
2006-01-05,0.2145180300566511,0.22592831603200617,0.12725224828543993,0.1304039795703726,0.04341708299071521,0.04166621197582684,0.1456827939190327,0.07113133716995543
2006-01-06,0.21322510765244868,0.22438668912264007,0.1276954288108664,0.13056086910048675,0.04351614859761783,0.04171813593903222,0.14673705297547765,0.0721605678014304
2006-01-09,0.21268941301630023,0.22404869130660005,0.12781672250566825,0.13094732011604124,0.04370835283332774,0.041730741846136586,0.1464034995344865,0.07265525884143945
2006-01-10,0.2129717469635224,0.22408466621548057,0.12830064674922698,0.13109802628316444,0.044212498291902304,0.0419521748861468,0.14542121996034194,0.07195902065021456
2006-01-11,0.212439454316755,0.2231805379659044,0.12834833145275837,0.1311258403772734,0.04409483833798607,0.041869759622832695,0.14632328938806824,0.07261794853842177
2006-01-12,0.21319164079463346,0.22473641030267819,0.12800790029490164,0.13077529985443734,0.044002029431898834,0.04189849358294933,0.1455646335071809,0.07182359223132012
2006-01-13,0.21320857518727912,0.22490295024286938,0.127897701329016,0.13072162230223622,0.04398110016970028,0.04168237396828582,0.14584516909414658,0.07176050770646655
2006-01-17,0.213949575883187,0.22630105846237814,0.12795815860760287,0.1308308227079111,0.043894109649732574,0.04169876900557923,0.14457818311734996,0.0707893225662591
2006-01-18,0.21457084228959142,0.22687148860269676,0.12793521961591828,0.13069565021001306,0.04405042643045891,0.04186508892269047,0.14304202412201275,0.07096925980661839
2006-01-19,0.2133707144898993,0.2254301263131068,0.12791194729855251,0.13041003876668922,0.044299047102499184,0.04188957808564198,0.14384874412484647,0.07283980381876466
2006-01-20,0.21543783431854033,0.227921598936241,0.1268128331047856,0.12948126099706567,0.04435407270446515,0.041675562539414845,0.14298881915353598,0.07132801824595136
2006-01-23,0.21444327658076576,0.22649026957414148,0.1265800561607394,0.12922281544623967,0.04426544283572477,0.04164661634899956,0.1442901886176968,0.07306133443569252
2006-01-24,0.2137683331611482,0.22529568337535094,0.12661099666109069,0.12927706996536223,0.0446490105392523,0.04178657598486817,0.14461163888970321,0.07400069142322425
2006-01-25,0.21374765518641156,0.22412596509892274,0.1264857393451009,0.1295220333874308,0.04491138639350936,0.04182560644922331,0.14526628438644837,0.0741153297529529
2006-01-26,0.21243111340340867,0.22251284922522957,0.12674625835793293,0.1299483383767078,0.04510011575010107,0.041797301841762176,0.1460641233695724,0.07539989967528545
2006-01-27,0.21137692207450465,0.22217116752735802,0.12723433939534615,0.1300344695071877,0.0450789922658684,0.04190496870247175,0.14624868016204715,0.07595046036521623
2006-01-30,0.21146143278928564,0.22210296781519337,0.12734899003660194,0.13029848684838516,0.04492858089057487,0.04194211467501338,0.14633443334189086,0.07558299360305472
2006-01-31,0.2115322313841499,0.22291896625763255,0.1267503173837286,0.1295242960659971,0.044851058760617804,0.04181105738225991,0.1465233194335354,0.07608875333207879
2006-02-01,0.2110812661205652,0.22198158602102352,0.12709313888448107,0.13002261238194174,0.0451996370829032,0.041869611331840424,0.14678495494653307,0.0759671932307118
2006-02-02,0.21253464612671455,0.2235387036950801,0.12681660470920356,0.12965092359188618,0.04493087074206117,0.04188852100693571,0.14610750055397234,0.07453222957414635
2006-02-03,0.21305793103326096,0.22508408578493974,0.12645055185951176,0.1291119537353703,0.04485693425752807,0.04173725281854376,0.14603718827236442,0.07366410223848102
2006-02-06,0.21234390180087212,0.22457041221742396,0.12638062535908812,0.1292458717267991,0.045062239378996095,0.041806070847891515,0.14541416846475003,0.07517671020417901
2006-02-07,0.21387448947226556,0.22514997558102476,0.12606316975941959,0.12932752769800746,0.0447889994112327,0.04168949999048067,0.14535812180572058,0.07374821628184862
2006-02-08,0.21324005156799009,0.22411524187539883,0.1266271018383383,0.13005196483939319,0.044978066400587546,0.041701774036768495,0.14550538151036993,0.07378041793115364
2006-02-09,0.21314824607168734,0.22460172449406804,0.12637810763848362,0.12987748082695372,0.044605277019095876,0.04167336245000615,0.14576717646178097,0.07394862503792435
2006-02-10,0.21313174598803217,0.22382532481012418,0.12671425585438692,0.13045250305129583,0.04461256085429557,0.04184683372349364,0.14552245113335852,0.0738943245850131
2006-02-13,0.21418779440567098,0.2246558541676407,0.12666931766926548,0.1306005601370108,0.04455567571841691,0.041853972192630776,0.14511630439366224,0.0723605213157021
2006-02-14,0.21290124697539442,0.2223001556086949,0.12710890897014498,0.13117507139814366,0.04490525112126471,0.04199632142026059,0.14585206236121323,0.0737609821448835
2006-02-15,0.21289560107006666,0.22252772283133995,0.1276087939936988,0.13172532811773274,0.0451976675580799,0.04211380131345686,0.14454373867611792,0.0733873464395072
2006-02-16,0.21161459486549683,0.22171420514548315,0.12773531717055744,0.13174538230255262,0.04527106499300387,0.04221008798579013,0.14494274909324578,0.07476659844387014
2006-02-17,0.21162922978119447,0.22276434783958154,0.12747295729940775,0.13172867559940518,0.04517081693484143,0.04222106226733508,0.14440718546449613,0.07460572481373845
2006-02-21,0.21186834273649618,0.22272352371308637,0.1273833600027756,0.13170394155597523,0.045139765591375544,0.04236140290474058,0.144723888784928,0.07409577471062258
2006-02-22,0.21101059571125225,0.2222554344125691,0.1277400570688257,0.13202711374461268,0.04520924060141353,0.042520733633733744,0.14510143428490296,0.07413539054269008
2006-02-23,0.21109563127005557,0.22202518332784688,0.12758219454338388,0.13173136303239524,0.04513159497042889,0.04255249807319309,0.14567714547690322,0.07420438930579319
2006-02-24,0.2107796964347212,0.2218278384255431,0.12755992010818237,0.13176060630633624,0.04546986154382214,0.04248764975502023,0.14589125840880857,0.07422316901756612
2006-02-27,0.210371757288763,0.22112546621300636,0.12773312988499108,0.13182673413786922,0.04546535595124904,0.04251271998581515,0.14617346777349147,0.0747913687648147
2006-02-28,0.21190754544949109,0.2232499416408097,0.1272367009955342,0.1311554412652642,0.04510305451591994,0.0423537936745218,0.14570412669588295,0.07328939576257615
2006-03-01,0.21044545580951257,0.22138002109676458,0.12750751307004066,0.1316265696294974,0.04556227326762022,0.04241298313867387,0.14623703045148445,0.07482815353640632
2006-03-02,0.21061244784753033,0.22132126901650154,0.12748060183775672,0.13173694715931378,0.04552145181761467,0.04237881206092017,0.14603223930899048,0.07491623095137229
2006-03-03,0.21109692091608848,0.22188408719877126,0.12769735713857303,0.13164386068404307,0.04541634513773278,0.042430127612441776,0.14592954175757536,0.07390175955477436
2006-03-06,0.21234750450855838,0.2215548135039331,0.127455046273288,0.13150057706632282,0.04540099829374639,0.04238274090700219,0.14616840468237094,0.07318991476477821
2006-03-07,0.21365521127771112,0.22291922195331887,0.12773079272570637,0.13204238581869096,0.04499707470252217,0.04236178718651029,0.14525917982727873,0.07103434650826151
2006-03-08,0.21353526152729296,0.2218303471271253,0.1279320423463619,0.13220429040613849,0.04516141545771549,0.042347324918339,0.14560200698007578,0.07138731123695106
2006-03-09,0.2142227589004684,0.22207278233797592,0.1276160341550631,0.1320579125574935,0.04496287749068077,0.04238617507824975,0.14583757164790584,0.07084388783216278
2006-03-10,0.21266294565529123,0.22039208250558806,0.12780563450703372,0.13229615512425716,0.04536101856399564,0.04249060446032057,0.14711718339329524,0.07187437579021834
2006-03-13,0.21219174591010076,0.22001826061089405,0.1278212630090511,0.13246883974641355,0.045303385497592864,0.04253087166942073,0.14802664135470028,0.07163899220182672
2006-03-14,0.21073652967472883,0.21914601253343685,0.1280095003558155,0.13256967954408197,0.04546128806563039,0.042586823319171116,0.14827285869826712,0.07321730780886818
2006-03-15,0.21013805661583534,0.21806781281451007,0.12819538462416127,0.13294129770072727,0.045678699023004914,0.04276967788638072,0.1483576150161017,0.07385145631927856
2006-03-16,0.21006068738688846,0.2187647774425577,0.12818019429250788,0.1329715796416891,0.045618656198784614,0.042872670176026514,0.1484959360311772,0.07303549883036858
2006-03-17,0.20969083137148756,0.21824850399899318,0.12812298070233136,0.13283851702688682,0.04567059592287204,0.042948035466721296,0.14901737824466144,0.07346315726604624
2006-03-20,0.20982519983583914,0.21815303060985078,0.1278780374722743,0.13253851697065236,0.04563789015912578,0.04273635529996459,0.14935261789548365,0.07387835175680928
2006-03-21,0.21091684642063244,0.2185889181604327,0.12803647293401635,0.1326448259521028,0.04523195020285241,0.04284423512794861,0.1488302673687688,0.07290648383324583
2006-03-22,0.20994255608274892,0.2178271596439964,0.12817947702042556,0.13297904027050747,0.045524784662966895,0.04271139762058833,0.1494854459349218,0.07335013876384464
2006-03-23,0.21049782336886538,0.21823964852130398,0.12853282889728765,0.1328862408820499,0.04592710736746643,0.04293649531649348,0.1481177484266834,0.07286210721984972
2006-03-24,0.20995146402376857,0.21840363827009213,0.1281731180391292,0.13272208198042437,0.04611522183208541,0.04273022826116013,0.14871058620079491,0.07319366139254525
2006-03-27,0.21018690989560893,0.21800515009647056,0.12826308193790134,0.13214285448784555,0.046264887129861175,0.042746249111095994,0.14864310094539016,0.07374776639582635
2006-03-28,0.2112342725959842,0.21822943899011304,0.1282606411663886,0.13212338048601058,0.04628734106991937,0.0429297018988467,0.14809126118153185,0.07284396261120557
2006-03-29,0.20989603864303616,0.2164232491090844,0.128649983046313,0.13227114998945813,0.04689649452730703,0.04301136826516121,0.1490921980295511,0.07375951839008893
2006-03-30,0.2096528294055225,0.21581450404724528,0.12819396481377815,0.1318689162765905,0.04673562540000014,0.042869696520251376,0.1507832328627903,0.07408123067382187
2006-03-31,0.20997111400800808,0.21610803911751827,0.12841960721705334,0.13185584346715234,0.04689887547836809,0.04281182404061363,0.14988765438368784,0.07404704228759841
2006-04-03,0.20917153262747348,0.21512773201064075,0.12786874756018438,0.13160416783317072,0.046473058700701016,0.042816691666792965,0.15103303703249873,0.07590503256853796
2006-04-04,0.20857775788899457,0.21416306033111665,0.12813898905447133,0.13211725879324013,0.046434125900719,0.0428119271099027,0.1516850399949323,0.07607184092662332
